brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
Tesla,Model 3,2024,Premium,164904,AWD,5,Coupe,1747,3,US,Luxury,238934
Tesla,Cybertruck,2025,Premium,104330,RWD,7,Truck,2220,4,US,Luxury,241443
Tesla,Model 3,2022,Premium,74668,AWD,5,Truck,2148,5,US,Premium,245609
Tesla,Model S,2024,Standard,132958,RWD,7,Sedan,1603,5,US,Luxury,220563
Tesla,Model Y,2025,Performance,146522,AWD,5,SUV,1942,4,US,Luxury,406719
BMW,i7,2024,Long Range,126323,FWD,7,Hatchback,1500,5,Germany,Luxury,51591
Tesla,Model X,2025,Base,42945,AWD,7,SUV,1861,5,US,Mid-range,202664
BYD,Dolphin,2024,Long Range,38015,AWD,7,SUV,1687,5,China,Mid-range,241420
Audi,e-tron,2025,Standard,109442,AWD,5,Hatchback,1589,4,Germany,Luxury,27623
Hyundai,Ioniq 6,2026,Long Range,93180,FWD,5,Sedan,1500,4,South Korea,Premium,64997
BMW,i5,2025,Premium,79696,AWD,5,Truck,2846,5,Germany,Premium,32509
Tesla,Model Y,2025,Standard,85878,RWD,7,Sedan,2009,4,US,Premium,499717
Tesla,Model Y,2021,Standard,49771,FWD,5,Coupe,1578,3,US,Mid-range,483023
Tesla,Model 3,2025,Premium,60544,RWD,5,Truck,2538,5,US,Mid-range,170776
Tesla,Model S,2026,Long Range,125991,FWD,7,Hatchback,1589,5,US,Luxury,200607
BYD,Seagull,2020,Long Range,48720,FWD,5,Coupe,1511,4,China,Mid-range,158941
Tesla,Model X,2022,Performance,66278,RWD,5,Truck,2882,3,US,Premium,108652
Tesla,Model Y,2025,Standard,122991,AWD,5,Hatchback,1500,4,US,Luxury,444103
Tesla,Model 3,2025,Standard,77509,RWD,7,Hatchback,1500,3,US,Premium,156028
Hyundai,Ioniq 5,2025,Base,42592,FWD,5,Truck,2777,4,South Korea,Mid-range,124929
BYD,Max,2026,Standard,42446,AWD,7,Coupe,1642,4,China,Mid-range,217748
Volkswagen,ID. Aero,2023,Performance,44275,AWD,7,Hatchback,1606,5,Germany,Mid-range,209760
Hyundai,Ioniq 6,2025,Performance,107109,AWD,5,SUV,2249,5,South Korea,Luxury,92278
GM/Chevrolet,Bolt EV,2023,Base,38370,FWD,7,SUV,2174,5,US,Mid-range,19280
Tesla,Model S,2023,Long Range,82873,AWD,7,Coupe,1852,5,US,Premium,233601
Ford,Mustang Mach-E,2024,Premium,96727,AWD,7,Hatchback,1832,3,US,Premium,75873
BMW,i7,2024,Base,84386,FWD,7,Sedan,1500,5,Germany,Premium,74771
Tesla,Model Y,2025,Long Range,33796,RWD,5,SUV,2400,5,US,Budget,476519
Audi,e-tron GT,2025,Base,67635,FWD,5,Sedan,1712,4,Germany,Premium,62437
Rivian,R2,2025,Long Range,105675,AWD,5,SUV,2353,5,US,Luxury,25421
Tesla,Model X,2023,Standard,43959,FWD,5,SUV,1838,3,US,Mid-range,124556
BYD,Dolphin,2025,Base,19398,FWD,5,Van,1500,4,China,Budget,165718
Ford,Explorer EV,2026,Base,55828,RWD,5,Hatchback,1668,5,US,Mid-range,64449
GM/Chevrolet,Blazer EV,2025,Standard,55792,FWD,7,SUV,1903,5,US,Mid-range,16439
Tesla,Model 3,2025,Premium,151283,AWD,5,Sedan,1557,5,US,Luxury,203592
BYD,Qin,2024,Performance,54578,AWD,5,Hatchback,1638,5,China,Mid-range,139526
Volkswagen,ID. Buzz,2025,Standard,55247,AWD,5,Sedan,1500,5,Germany,Mid-range,220284
Hyundai,Ioniq 6,2025,Base,37922,RWD,5,SUV,1992,3,South Korea,Mid-range,75225
Kia,EV9,2023,Base,65534,FWD,5,SUV,1815,4,South Korea,Premium,115671
Volkswagen,ID.3,2026,Standard,36868,RWD,7,Van,1542,5,Germany,Mid-range,299992
Hyundai,Ioniq 6,2023,Standard,66320,RWD,7,Van,1709,4,South Korea,Premium,139935
GM/Chevrolet,Blazer EV,2026,Standard,47749,RWD,7,Truck,2378,5,US,Mid-range,11602
Tesla,Model S,2025,Standard,75213,FWD,7,Sedan,1513,5,US,Premium,148099
BYD,Atto 3,2025,Long Range,87159,AWD,5,Truck,2527,3,China,Premium,204628
GM/Chevrolet,Bolt EUV,2021,Standard,44183,RWD,5,Van,1615,5,US,Mid-range,22786
Audi,e-tron,2023,Standard,63314,AWD,5,Van,1632,4,Germany,Mid-range,25175
Hyundai,Kona Electric,2024,Long Range,90975,FWD,7,Van,1741,4,South Korea,Premium,59668
Hyundai,Ioniq 5,2022,Performance,81725,AWD,5,Sedan,1500,5,South Korea,Premium,72070
Tesla,Model Y,2025,Long Range,64135,RWD,5,Hatchback,1742,4,US,Mid-range,427732
Volkswagen,ID.4,2025,Performance,91484,AWD,5,Coupe,1500,4,Germany,Premium,206750
Hyundai,i30,2024,Premium,40686,AWD,7,Hatchback,1548,5,South Korea,Mid-range,143645
BYD,Dolphin,2025,Base,52144,FWD,7,Hatchback,1600,4,China,Mid-range,212512
BYD,Yuan Plus,2024,Base,73962,RWD,5,Sedan,1597,5,China,Premium,121424
Volkswagen,ID.5,2023,Performance,62312,FWD,7,Sedan,1792,4,Germany,Mid-range,298301
Tesla,Model 3,2024,Long Range,73678,RWD,5,Coupe,1536,5,US,Premium,201869
BYD,Leaf 50X,2021,Premium,32843,AWD,5,SUV,2155,4,China,Budget,173134
BYD,Atto 3,2023,Performance,62875,RWD,5,Sedan,1665,4,China,Mid-range,207361
BYD,Atto 3,2022,Premium,107436,RWD,5,SUV,1887,5,China,Luxury,201045
Tesla,Model 3,2025,Premium,154569,RWD,5,Coupe,1756,5,US,Luxury,245844
Audi,e-tron,2024,Standard,62074,RWD,7,SUV,2242,5,Germany,Mid-range,41240
Kia,EV6,2024,Performance,68316,RWD,7,Hatchback,1907,4,South Korea,Premium,86275
BMW,iX,2023,Base,98462,FWD,7,Sedan,1509,5,Germany,Premium,22686
Ford,Mustang Mach-E,2023,Premium,61501,AWD,7,Sedan,1576,5,US,Mid-range,52208
Hyundai,Ioniq 6,2024,Standard,60165,FWD,7,SUV,1827,5,South Korea,Mid-range,85467
Tesla,Model 3,2023,Standard,123172,FWD,5,Hatchback,1779,4,US,Luxury,165942
Hyundai,i30,2024,Base,35093,FWD,5,Van,1663,4,South Korea,Mid-range,117101
Kia,Niro EV,2021,Premium,101333,RWD,5,Van,1660,4,South Korea,Luxury,89918
GM/Chevrolet,Blazer EV,2022,Long Range,54306,FWD,5,Van,1708,5,US,Mid-range,18445
Volkswagen,ID. Buzz,2025,Performance,58008,RWD,7,Van,1781,3,Germany,Mid-range,241176
Tesla,Cybertruck,2024,Performance,188965,RWD,7,Truck,2274,4,US,Luxury,239165
BYD,Leaf 50X,2025,Standard,33650,AWD,7,Sedan,1698,4,China,Budget,210399
Volkswagen,ID. Buzz,2023,Base,31851,FWD,5,Sedan,1500,5,Germany,Budget,272903
BMW,iX,2026,Standard,111338,RWD,7,Van,1641,4,Germany,Luxury,20689
Kia,Sportage EV,2024,Standard,56593,RWD,5,SUV,2177,4,South Korea,Mid-range,135755
Volkswagen,ID.3,2024,Base,71570,RWD,7,SUV,2030,5,Germany,Premium,287315
Porsche,Macan Electric,2023,Long Range,139595,FWD,7,Hatchback,1829,3,Germany,Luxury,9428
Kia,Niro EV,2023,Standard,42129,FWD,7,Hatchback,1795,4,South Korea,Mid-range,121472
BYD,Seagull,2023,Base,52361,FWD,7,Hatchback,1500,4,China,Mid-range,203886
Tesla,Cybertruck,2022,Performance,161514,RWD,5,Truck,2605,4,US,Luxury,172224
Tesla,Model S,2025,Performance,99546,AWD,7,Hatchback,1588,4,US,Premium,244941
BYD,Dolphin,2023,Premium,78664,AWD,5,Truck,2356,5,China,Premium,238674
Tesla,Model Y,2022,Base,75540,FWD,5,Coupe,1503,5,US,Premium,455317
Tesla,Model S,2025,Performance,135541,RWD,5,SUV,2369,5,US,Luxury,108193
BYD,Seagull,2024,Base,24520,AWD,7,Hatchback,1739,5,China,Budget,191198
Tesla,Model Y,2026,Base,113351,FWD,7,Sedan,1500,5,US,Luxury,463970
Audi,Q6 e-tron,2025,Base,80915,FWD,5,Sedan,1500,5,Germany,Premium,22856
Tesla,Model X,2023,Performance,84448,FWD,5,Sedan,1535,4,US,Premium,103295
Hyundai,Ioniq,2024,Base,31858,FWD,7,Hatchback,1538,3,South Korea,Budget,89552
Volkswagen,ID.5,2025,Standard,70801,FWD,7,SUV,1837,5,Germany,Premium,299914
Polestar,4,2025,Standard,80679,AWD,5,Hatchback,1818,5,Sweden,Premium,7428
Tesla,Model S,2025,Base,29089,FWD,7,Van,1535,5,US,Budget,173989
Volkswagen,ID.3,2026,Long Range,57232,RWD,7,Van,1604,4,Germany,Mid-range,290062
Fisker,Ronin,2025,Premium,67039,AWD,7,Coupe,1735,5,US,Premium,2336
Mercedes,EQG,2024,Base,72881,RWD,5,Truck,2466,4,Germany,Premium,46123
Ford,E-Transit,2024,Premium,81885,AWD,5,Hatchback,1998,3,US,Premium,49332
BYD,Dolphin,2024,Base,27229,FWD,5,Hatchback,1522,5,China,Budget,118103
Tesla,Cybertruck,2022,Performance,39720,AWD,5,Truck,2610,5,US,Mid-range,220959
BMW,i4,2024,Long Range,83738,FWD,5,Sedan,1527,4,Germany,Premium,68789
Rivian,R2,2025,Performance,104305,FWD,7,Hatchback,1500,4,US,Luxury,26219
Kia,EV6,2025,Performance,107335,AWD,5,Truck,2775,5,South Korea,Luxury,56222
Kia,Picanto EV,2026,Long Range,38689,FWD,7,SUV,1906,3,South Korea,Mid-range,112175
BYD,Dolphin,2025,Standard,45069,RWD,5,Sedan,1566,5,China,Mid-range,196546
Ford,E-Transit,2023,Standard,38404,FWD,5,Truck,3000,3,US,Mid-range,49683
Tesla,Model S,2025,Standard,47712,FWD,5,Sedan,1500,4,US,Mid-range,180408
BYD,Dolphin,2023,Long Range,77361,RWD,7,Truck,2502,5,China,Premium,154361
Volkswagen,ID. Buzz,2024,Base,65767,FWD,7,Van,1591,5,Germany,Premium,214102
Hyundai,Ioniq 6,2025,Premium,72309,AWD,5,Van,1602,3,South Korea,Premium,143294
BYD,Leaf 50X,2021,Performance,86937,FWD,7,Sedan,1500,5,China,Premium,145646
Tesla,Model 3,2026,Standard,127647,FWD,7,SUV,2416,4,US,Luxury,120535
Kia,Sportage EV,2025,Long Range,37973,RWD,5,SUV,2061,4,South Korea,Mid-range,66783
BYD,Atto 3,2023,Long Range,48954,AWD,5,Van,1616,5,China,Mid-range,200483
Kia,EV9,2021,Long Range,60642,AWD,5,SUV,2142,5,South Korea,Mid-range,116742
Tesla,Model S,2025,Long Range,89183,FWD,5,Truck,2123,4,US,Premium,161378
Hyundai,Ioniq 5,2024,Premium,41142,AWD,5,Hatchback,1865,4,South Korea,Mid-range,133250
Hyundai,Ioniq 5,2025,Long Range,49595,RWD,5,Coupe,1805,5,South Korea,Mid-range,108288
Tesla,Model S,2025,Base,99046,FWD,5,SUV,2154,4,US,Premium,134937
BYD,Leaf 50X,2024,Standard,68838,FWD,7,Coupe,1666,4,China,Premium,173863
Tesla,Model 3,2024,Long Range,54793,FWD,5,Hatchback,1657,4,US,Mid-range,136524
Tesla,Cybertruck,2025,Premium,160712,AWD,5,Truck,2776,5,US,Luxury,208796
Volvo,C40 Recharge,2026,Long Range,68235,FWD,5,SUV,2235,4,Sweden,Premium,22605
BYD,Atto 3,2023,Base,53519,FWD,7,Hatchback,1500,4,China,Mid-range,222794
Ford,E-Transit,2025,Standard,43156,FWD,5,Van,1526,4,US,Mid-range,34530
BYD,Leaf 50X,2021,Base,44708,RWD,7,Hatchback,1500,4,China,Mid-range,132992
BMW,i7,2022,Long Range,115394,AWD,5,Sedan,1500,5,Germany,Luxury,58674
GM/Chevrolet,Bolt EUV,2025,Base,38010,RWD,7,Hatchback,1852,4,US,Mid-range,16274
Kia,EV6,2024,Standard,70387,RWD,5,Sedan,1504,4,South Korea,Premium,72998
Hyundai,Ioniq,2022,Long Range,67747,AWD,5,Coupe,1778,5,South Korea,Premium,100096
Volkswagen,ID.4,2024,Performance,78110,FWD,7,Truck,2339,5,Germany,Premium,260956
BYD,Max,2025,Base,23230,AWD,5,Van,1500,5,China,Budget,183226
Rivian,R1S,2026,Standard,87078,RWD,5,Coupe,1649,5,US,Premium,21561
Mercedes,EQG,2023,Long Range,133059,AWD,7,Truck,2651,5,Germany,Luxury,29039
Fisker,Ronin,2026,Base,89077,FWD,5,Coupe,1746,4,US,Premium,28442
Tesla,Model 3,2025,Premium,106222,AWD,7,Sedan,1593,4,US,Luxury,106799
GM/Chevrolet,Bolt EV,2024,Standard,59254,RWD,7,Truck,2655,5,US,Mid-range,22516
NIO,ET6,2025,Standard,70152,AWD,7,Truck,2579,5,China,Premium,21427
Tesla,Model X,2022,Standard,45368,FWD,5,Sedan,1627,5,US,Mid-range,112809
Tesla,Cybertruck,2026,Base,101101,RWD,5,Truck,2449,3,US,Luxury,118722
GM/Chevrolet,Silverado EV,2024,Performance,71691,AWD,5,Sedan,1500,4,US,Premium,26479
Kia,EV6,2026,Base,65903,AWD,5,Sedan,1918,4,South Korea,Premium,95119
Mercedes,GLE EV,2024,Performance,178912,AWD,5,Truck,2315,4,Germany,Luxury,68804
Tesla,Model Y,2025,Long Range,97027,RWD,5,Truck,2443,5,US,Premium,401761
Ford,F-150 Lightning,2025,Long Range,53282,FWD,4,Truck,2590,4,US,Mid-range,59310
Tesla,Model Y,2023,Standard,53432,AWD,7,Coupe,1500,5,US,Mid-range,490497
Tesla,Model X,2025,Long Range,92232,FWD,5,Van,1571,4,US,Premium,226342
Tesla,Model X,2024,Standard,125066,RWD,7,Hatchback,1620,4,US,Luxury,243623
Ford,F-150 Lightning,2020,Long Range,67768,FWD,2,Truck,2624,5,US,Premium,25258
BMW,i3,2026,Standard,62675,FWD,5,Coupe,1500,3,Germany,Mid-range,61611
Hyundai,Kona Electric,2023,Long Range,40703,AWD,5,SUV,2484,4,South Korea,Mid-range,128695
Volkswagen,ID. Buzz,2026,Premium,50056,RWD,7,Hatchback,1500,5,Germany,Mid-range,296123
Audi,e-tron GT,2023,Base,67690,RWD,5,Sedan,1806,4,Germany,Premium,63429
Volkswagen,ID.3,2024,Long Range,37558,FWD,7,Coupe,1738,5,Germany,Mid-range,247190
Ford,E-Transit,2024,Standard,48329,AWD,7,SUV,2108,4,US,Mid-range,34857
Volkswagen,ID. Aero,2025,Long Range,102772,FWD,5,Van,2045,4,Germany,Luxury,235887
Volkswagen,ID. Aero,2025,Long Range,97037,RWD,5,Coupe,1540,4,Germany,Premium,292071
Hyundai,i30,2025,Long Range,81033,RWD,7,Coupe,1543,5,South Korea,Premium,132543
BYD,Atto 3,2024,Long Range,53347,AWD,7,Sedan,1500,5,China,Mid-range,234710
GM/Chevrolet,Silverado EV,2022,Base,39748,FWD,7,Van,1622,5,US,Mid-range,29407
Hyundai,Ioniq,2025,Standard,59265,AWD,5,Van,1500,5,South Korea,Mid-range,55296
BYD,Dolphin,2025,Long Range,24263,FWD,7,Coupe,1702,4,China,Budget,185360
Audi,Q6 e-tron,2023,Base,103373,AWD,5,Sedan,1652,4,Germany,Luxury,46342
Volkswagen,ID. Buzz,2025,Base,65624,FWD,5,Sedan,1849,5,Germany,Premium,228265
Kia,EV6,2025,Base,34297,AWD,7,Coupe,1500,4,South Korea,Budget,124108
Audi,Q6 e-tron,2023,Premium,94047,AWD,5,Truck,2616,5,Germany,Premium,36637
BMW,i5,2024,Base,85525,AWD,7,SUV,1949,5,Germany,Premium,61102
Tesla,Model 3,2025,Long Range,37325,RWD,5,Coupe,1636,3,US,Mid-range,182729
NIO,EL8,2023,Standard,65638,FWD,5,Hatchback,1846,5,China,Premium,24026
BMW,i3,2023,Premium,86679,AWD,5,Truck,2454,5,Germany,Premium,68670
BYD,Seagull,2024,Base,18386,FWD,7,Hatchback,1500,4,China,Budget,194535
Tesla,Model 3,2025,Base,39961,RWD,5,Hatchback,1862,5,US,Mid-range,132702
Ford,F-150 Lightning,2025,Standard,71167,FWD,2,Truck,2632,4,US,Premium,29813
BMW,iX,2021,Performance,122478,AWD,5,Hatchback,1612,3,Germany,Luxury,61194
Hyundai,Kona Electric,2025,Standard,33896,FWD,5,Sedan,1542,4,South Korea,Budget,74203
Audi,e-tron GT,2026,Premium,101047,RWD,5,SUV,2084,4,Germany,Luxury,68624
Ford,Explorer EV,2023,Standard,42430,AWD,7,Sedan,1767,3,US,Mid-range,37998
Tesla,Model X,2025,Standard,81903,RWD,5,Sedan,1640,4,US,Premium,135577
BYD,Max,2026,Long Range,92694,RWD,7,Truck,2517,5,China,Premium,133159
BYD,Atto 3,2026,Performance,110110,AWD,7,Van,1500,4,China,Luxury,116675
GM/Chevrolet,Equinox EV,2026,Premium,81491,RWD,5,SUV,2230,3,US,Premium,15310
Tesla,Cybertruck,2022,Base,83012,FWD,5,Truck,2568,4,US,Premium,132378
Kia,Sportage EV,2023,Premium,59926,RWD,7,SUV,1956,5,South Korea,Mid-range,144832
Ford,F-150 Lightning,2025,Premium,44325,AWD,2,Truck,2675,4,US,Mid-range,57644
Audi,e-tron,2025,Standard,114471,AWD,7,Van,1500,4,Germany,Luxury,21563
BYD,Atto 3,2026,Long Range,104594,RWD,5,Van,1680,5,China,Luxury,219672
Ford,F-150 Lightning,2026,Premium,95704,RWD,2,Truck,2262,5,US,Premium,70819
Tesla,Cybertruck,2024,Long Range,81331,AWD,5,Truck,2504,5,US,Premium,192430
Mercedes,GLE EV,2025,Long Range,83712,FWD,7,Van,1677,3,Germany,Premium,37695
Tesla,Model 3,2023,Standard,106795,RWD,5,Van,1724,5,US,Luxury,212365
Volkswagen,ID. Aero,2025,Long Range,92183,FWD,5,Sedan,1549,5,Germany,Premium,254291
Ford,Explorer EV,2025,Base,31806,RWD,5,Truck,2587,4,US,Budget,49546
Tesla,Model S,2023,Premium,64307,RWD,7,Hatchback,1754,4,US,Mid-range,138801
BYD,Max,2023,Long Range,99850,FWD,7,Truck,2608,5,China,Premium,207644
GM/Chevrolet,Blazer EV,2024,Premium,70082,AWD,7,Hatchback,1500,5,US,Premium,20253
GM/Chevrolet,Silverado EV,2024,Standard,61768,FWD,7,SUV,1989,4,US,Mid-range,27695
BMW,i4,2022,Base,87727,FWD,7,Van,1500,5,Germany,Premium,35030
GM/Chevrolet,Bolt EUV,2025,Standard,29502,RWD,7,Hatchback,1722,4,US,Budget,19509
Kia,EV6,2026,Premium,81788,RWD,7,Coupe,1500,3,South Korea,Premium,103637
BYD,Atto 3,2025,Performance,94900,AWD,5,Hatchback,1500,5,China,Premium,172031
BYD,Max,2026,Standard,76923,RWD,5,Truck,2840,5,China,Premium,121433
Tesla,Model 3,2024,Premium,173467,AWD,5,Hatchback,2086,4,US,Luxury,241741
Audi,Q6 e-tron,2024,Premium,105362,FWD,5,Coupe,1500,5,Germany,Luxury,22361
Kia,Picanto EV,2022,Standard,39230,FWD,5,Hatchback,1570,4,South Korea,Mid-range,92917
Volkswagen,ID.5,2022,Premium,90567,AWD,5,Truck,2426,5,Germany,Premium,266134
Hyundai,Ioniq,2025,Performance,95402,AWD,7,Coupe,1627,4,South Korea,Premium,124589
Toyota,bZ Compact SUV,2025,Long Range,84186,FWD,5,SUV,1969,5,Japan,Premium,15914
Tesla,Model Y,2026,Standard,131838,FWD,7,Sedan,1541,5,US,Luxury,410211
Kia,EV9,2024,Base,36207,AWD,7,SUV,2343,4,South Korea,Mid-range,96649
Hyundai,Ioniq 5,2026,Standard,60217,FWD,5,SUV,2085,4,South Korea,Mid-range,83698
Kia,Sportage EV,2025,Premium,76146,FWD,5,SUV,1980,4,South Korea,Premium,86432
Tesla,Model 3,2024,Premium,92301,RWD,7,Hatchback,1604,5,US,Premium,249410
Mercedes,GLE EV,2025,Premium,158317,AWD,5,Van,1882,5,Germany,Luxury,22636
Rivian,R3,2025,Performance,109164,AWD,5,Hatchback,1853,5,US,Luxury,19234
Kia,Niro EV,2025,Premium,108568,AWD,7,Van,1655,4,South Korea,Luxury,139588
GM/Chevrolet,Silverado EV,2024,Base,33469,FWD,5,SUV,2124,4,US,Budget,2373
Rivian,R3,2025,Base,79069,RWD,5,SUV,1833,5,US,Premium,25139
GM/Chevrolet,Bolt EV,2023,Base,59075,AWD,7,Coupe,1586,4,US,Mid-range,15584
Tesla,Model 3,2025,Base,38137,FWD,7,Sedan,1674,5,US,Mid-range,113015
Kia,Sportage EV,2024,Premium,72899,AWD,5,SUV,1586,5,South Korea,Premium,78422
Kia,Sportage EV,2026,Base,72430,RWD,5,SUV,1686,5,South Korea,Premium,52716
Volkswagen,ID. Aero,2024,Performance,90339,AWD,5,SUV,2218,4,Germany,Premium,202441
GM/Chevrolet,Bolt EUV,2024,Standard,57794,FWD,7,Truck,2854,5,US,Mid-range,28957
NIO,EL6,2024,Long Range,99775,RWD,5,SUV,1845,4,China,Premium,27479
Rivian,R2,2026,Long Range,98563,AWD,7,SUV,2158,3,US,Premium,20133
Volkswagen,ID. Buzz,2025,Premium,45327,AWD,5,Coupe,1619,4,Germany,Mid-range,299882
Tesla,Model Y,2023,Standard,100758,RWD,7,SUV,1900,5,US,Luxury,472436
Porsche,Macan Electric,2025,Standard,185797,AWD,7,Coupe,1665,4,Germany,Luxury,21608
Mercedes,EQG,2025,Long Range,94597,AWD,5,Coupe,1500,5,Germany,Premium,48573
Tesla,Model S,2021,Premium,108109,AWD,5,Van,1524,4,US,Luxury,201131
Rivian,R2,2025,Base,79448,AWD,7,Truck,2460,5,US,Premium,21177
Mercedes,EQC,2026,Premium,151395,AWD,5,Van,1500,5,Germany,Luxury,37405
Hyundai,i30,2025,Standard,30173,FWD,5,Truck,2516,3,South Korea,Budget,76614
Kia,Niro EV,2024,Performance,81763,AWD,5,Coupe,1629,4,South Korea,Premium,93663
Volkswagen,ID. Buzz,2026,Long Range,42400,FWD,5,Hatchback,1500,4,Germany,Mid-range,252676
Tesla,Model X,2022,Standard,98266,FWD,5,Hatchback,1500,4,US,Premium,144367
BYD,Max,2024,Standard,70847,AWD,7,Van,1921,4,China,Premium,234001
Ford,Explorer EV,2023,Performance,78509,RWD,5,Van,1650,4,US,Premium,51688
Tesla,Cybertruck,2022,Premium,154963,AWD,5,Truck,1876,5,US,Luxury,148718
BYD,Yuan Plus,2023,Long Range,44085,RWD,7,Coupe,1693,4,China,Mid-range,187463
Volkswagen,ID.3,2024,Long Range,47039,RWD,7,Truck,2639,5,Germany,Mid-range,270498
Hyundai,Ioniq 5,2025,Long Range,50916,FWD,5,Sedan,1672,3,South Korea,Mid-range,54316
Rivian,R1S,2022,Base,64348,RWD,7,SUV,2128,5,US,Mid-range,3522
BYD,Atto 3,2022,Base,21385,RWD,5,Hatchback,1781,5,China,Budget,233873
BYD,Atto 3,2025,Long Range,99108,FWD,7,Hatchback,1842,5,China,Premium,190865
GM/Chevrolet,Bolt EV,2025,Base,60513,AWD,7,Hatchback,1720,5,US,Mid-range,12934
Volkswagen,ID.5,2023,Performance,64071,RWD,5,Coupe,1826,3,Germany,Mid-range,290103
BYD,Atto 3,2026,Performance,31933,RWD,7,Coupe,1500,3,China,Budget,219100
Volkswagen,ID.3,2026,Standard,33484,AWD,5,Truck,2437,5,Germany,Budget,207337
Tesla,Model S,2025,Performance,68594,FWD,7,Coupe,1685,5,US,Premium,245974
Tesla,Cybertruck,2025,Standard,61013,FWD,7,Truck,2708,3,US,Mid-range,132800
Hyundai,Ioniq 5,2025,Base,68602,FWD,7,SUV,2317,5,South Korea,Premium,109721
Volkswagen,ID. Aero,2021,Long Range,76215,RWD,5,Truck,2363,5,Germany,Premium,249899
Rivian,R1S,2026,Premium,110739,RWD,5,Sedan,1664,5,US,Luxury,26386
Volkswagen,ID.4,2024,Performance,111511,AWD,7,Truck,2464,5,Germany,Luxury,230069
Kia,Niro EV,2025,Premium,64727,RWD,5,Truck,2102,5,South Korea,Mid-range,135916
BMW,i7,2023,Base,89651,RWD,5,Truck,2470,4,Germany,Premium,72062
Tesla,Model 3,2023,Performance,125634,RWD,7,Hatchback,1567,5,US,Luxury,223587
BMW,i3,2025,Base,93156,FWD,5,Van,1564,4,Germany,Premium,71204
Tesla,Cybertruck,2022,Long Range,93999,FWD,5,Truck,2476,5,US,Premium,124977
Toyota,bZ Compact SUV,2023,Premium,52161,RWD,7,SUV,2088,5,Japan,Mid-range,7110
Tesla,Model S,2024,Performance,77898,RWD,5,Sedan,1500,4,US,Premium,153891
Volkswagen,ID.4,2025,Base,78699,RWD,5,Coupe,1649,5,Germany,Premium,200182
Tesla,Model S,2021,Base,109936,AWD,7,Truck,2219,4,US,Luxury,117148
Xiaomi,SU7,2024,Performance,115673,RWD,5,SUV,2328,3,China,Luxury,8357
Hyundai,Kona Electric,2024,Performance,43667,AWD,5,Van,1707,4,South Korea,Mid-range,71109
Kia,EV6,2025,Base,60524,RWD,7,Coupe,1638,4,South Korea,Mid-range,105178
Tesla,Model 3,2021,Standard,24980,RWD,5,Hatchback,1500,5,US,Budget,132068
GM/Chevrolet,Blazer EV,2024,Base,58717,FWD,5,Sedan,1754,5,US,Mid-range,22110
BYD,Qin,2024,Base,17777,FWD,7,Hatchback,1788,4,China,Budget,212740
Audi,Q4 e-tron,2026,Performance,163471,RWD,7,Sedan,1500,5,Germany,Luxury,31112
BYD,Seagull,2021,Base,53783,RWD,5,Van,1599,4,China,Mid-range,162990
Tesla,Model Y,2022,Long Range,38805,RWD,5,Truck,2329,5,US,Mid-range,424786
Tesla,Model X,2024,Performance,90520,AWD,5,Coupe,1771,4,US,Premium,189429
Hyundai,Ioniq 5,2025,Base,46385,RWD,5,Truck,2726,4,South Korea,Mid-range,58564
Kia,Niro EV,2026,Performance,110516,AWD,5,Coupe,1738,5,South Korea,Luxury,62032
Tesla,Cybertruck,2023,Standard,35072,FWD,7,Truck,2535,5,US,Mid-range,139628
Ford,Explorer EV,2025,Performance,106247,FWD,5,Coupe,1701,5,US,Luxury,49209
Volkswagen,ID.3,2026,Base,56735,AWD,7,Hatchback,1500,4,Germany,Mid-range,257294
Hyundai,Ioniq,2025,Long Range,74693,RWD,7,Hatchback,1739,5,South Korea,Premium,138161
Volkswagen,ID.5,2022,Premium,70141,AWD,5,Hatchback,1533,5,Germany,Premium,203826
Volkswagen,ID.5,2025,Standard,60219,AWD,5,Van,1739,5,Germany,Mid-range,290126
Kia,Picanto EV,2020,Base,44609,RWD,7,Sedan,1545,4,South Korea,Mid-range,62067
Tesla,Model 3,2025,Performance,58453,RWD,7,Van,1813,3,US,Mid-range,216013
Tesla,Cybertruck,2023,Premium,118801,FWD,7,Truck,2562,4,US,Luxury,197139
Mercedes,EQC,2024,Performance,87690,AWD,5,Hatchback,1957,4,Germany,Premium,36911
Toyota,bZ4X,2022,Standard,55776,FWD,5,Coupe,1626,4,Japan,Mid-range,18523
Volkswagen,ID. Aero,2023,Standard,51299,RWD,5,Coupe,1555,5,Germany,Mid-range,222298
BYD,Dolphin,2025,Standard,82760,RWD,5,SUV,1789,3,China,Premium,125776
BMW,i4,2023,Performance,130984,RWD,7,Van,1500,5,Germany,Luxury,64205
Volkswagen,ID.4,2025,Base,65062,AWD,5,Coupe,1613,5,Germany,Premium,282957
Tesla,Model S,2022,Premium,163493,RWD,7,Hatchback,1653,5,US,Luxury,241709
Tesla,Model X,2023,Premium,53974,FWD,7,Sedan,1500,5,US,Mid-range,206669
GM/Chevrolet,Bolt EV,2025,Performance,60211,FWD,5,Coupe,1519,4,US,Mid-range,23288
BMW,i3,2023,Premium,81482,RWD,7,Sedan,1755,4,Germany,Premium,60859
Tesla,Model S,2025,Performance,140245,AWD,7,Sedan,1500,5,US,Luxury,186365
